C1,C2,Q1
Z,A,33
Y,A,24
Z,A,27
Y,A,34
Z,A,38
Z,A,27
Z,A,24
X,A,26
Y,A,23
X,A,36
X,A,29
Z,A,30
Z,A,28
Z,A,40
X,A,26
Z,A,28
X,A,32
X,A,26
Z,A,34
Z,A,32
Z,A,37
Y,A,39
Z,A,24
Y,A,28
X,A,35
Z,A,36
X,A,33
X,A,33
Z,A,30
X,A,38
X,A,31
X,A,35
Y,A,24
X,A,25
Z,A,24
Y,A,21
X,A,21
Z,A,21
Z,A,30
Z,A,40
X,A,38
X,A,31
X,A,33
Y,A,35
X,A,23
Y,A,20
Y,A,39
Z,A,32
Y,A,30
X,A,33
X,A,31
X,A,37
Z,A,26
X,A,29
X,A,30
X,A,33
Y,A,31
X,A,25
X,A,35
X,A,38
Y,A,34
Y,A,40
Y,A,36
Y,A,27
Y,A,28
Z,A,32
Y,A,28
X,A,34
Z,A,34
X,A,37
Z,A,35
Z,A,28
Y,A,34
X,A,35
Y,A,21
Y,A,27
Z,A,28
X,A,34
Z,A,34
X,A,26
Y,A,35
X,A,24
X,A,34
Z,A,33
Y,A,38
X,A,32
Z,A,29
Z,A,20
Y,A,37
X,A,30
Z,A,22
Z,A,33
Z,A,36
Y,A,38
Y,A,38
Z,A,31
Z,A,27
X,A,33
Z,A,20
X,B,32
Y,B,36
X,B,40
X,B,31
Y,B,38
Y,B,36
Y,B,31
Z,B,38
Y,B,30
Y,B,37
X,B,30
Z,B,38
X,B,31
Z,B,33
Y,B,34
Y,B,35
Z,B,30
X,B,29
Y,B,36
Z,B,40
X,B,35
X,B,29
X,B,34
X,B,37
Z,B,33
Z,B,28
X,B,30
Z,B,36
Z,B,39
X,B,34
Z,B,31
Y,B,30
Y,B,30
Y,B,37
Z,B,40
X,B,39
X,B,28
Z,B,37
X,B,31
Y,B,39
Z,B,31
Y,B,36
X,B,40
X,B,31
X,B,33
Z,B,30
X,B,37
X,B,29
X,B,33
X,B,40
X,B,40
Z,B,37
X,B,33
Z,B,31
Y,B,35
Y,B,29
Y,B,39
Z,B,33
Z,B,30
Z,B,34
Z,B,38
Z,B,40
Y,B,36
Z,B,38
Z,B,29
X,B,36
X,B,29
X,B,28
X,B,28
X,B,36
Y,B,35
X,B,34
Z,B,39
X,B,36
Y,B,35
X,B,36
Z,B,40
Z,B,28
Y,B,30
X,B,33
X,B,33
Z,B,39
Z,B,30
X,B,40
Z,B,37
Y,B,31
Z,B,28
Z,B,37
X,B,30
Z,B,37
Z,B,30
Z,B,37
Z,B,31
Z,B,37
X,B,29
Y,B,31
X,B,37
Y,B,36
Y,B,29
Z,B,37
Y,C,39
Z,C,44
Z,C,50
Y,C,48
Z,C,54
Z,C,58
X,C,45
Z,C,58
Y,C,56
Y,C,50
Z,C,54
Z,C,60
X,C,59
Z,C,44
X,C,59
Z,C,38
Z,C,41
Z,C,35
Z,C,54
Y,C,59
Z,C,38
Z,C,51
Y,C,41
Z,C,40
Y,C,56
Y,C,48
Y,C,41
Y,C,53
Z,C,54
Z,C,53
Z,C,58
Z,C,44
Y,C,44
Z,C,44
Z,C,35
Z,C,40
Z,C,43
X,C,36
Z,C,38
Z,C,37
Y,C,60
Z,C,60
Y,C,54
Y,C,39
X,C,42
Z,C,47
Y,C,40
X,C,41
Z,C,41
X,C,52
Z,C,58
X,C,48
X,C,59
Z,C,43
Y,C,54
Z,C,60
Z,C,54
X,C,55
Z,C,51
Z,C,50
Z,C,59
X,C,55
Z,C,47
X,C,60
X,C,55
X,C,49
Y,C,50
X,C,54
X,C,55
Z,C,55
X,C,55
Z,C,38
X,C,59
X,C,56
X,C,37
Z,C,41
Z,C,36
Y,C,41
Y,C,38
Z,C,51
X,C,48
Y,C,53
Y,C,57
X,C,44
X,C,58
Z,C,45
X,C,47
Z,C,55
Z,C,57
Z,C,53
Y,C,41
Y,C,40
Z,C,39
X,C,49
X,C,57
X,C,50
X,C,49
Y,C,42
X,C,35
Y,C,58
Y,C,58
